Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene51,0.106343669103574,1,0.106343669103574,0.647002849040215,1.74841776601296,-1.43420597264569,0.912485854394568
Gene52,0.211543602712968,1,0.211543602712968,0.671940353289876,0.532601619456474,0.3352763584405,0.912863070539419
Gene53,0.180653291759095,1,0.180653291759095,1.73556597813519,0.651425895125156,1.41373323554633,0.86420218785364
Gene54,0.0527544640582161,1,0.0527544640582161,0.598801563087762,1.4223445093914,-1.24812105335699,0.965296114673708
Gene55,0.0171630954132744,5.11074628775183,0.931306705222613,1.61426038220439,1.26207804148523,0.35507218274412,0.40362127499057
Gene56,0.0729803145092898,1,0.0729803145092898,1.7561962466295,1.39392180923813,0.333304431408446,0.931723877781969
Gene57,0.299945917828406,1,0.299945917828406,1.62061380661592,0.665775731969755,1.28343214737128,0.80007544322897
Gene58,0.0407015631268383,1,0.0407015631268383,0.529205375665985,0.674022295298772,-0.34896859705886,0.984534138061109
Gene59,0.358476211947877,1,0.358476211947877,0.671416581328759,0.712214745071577,-0.0851041379817379,0.844964164466239
Gene60,0.221603195662883,1,0.221603195662883,2.46528042213116,0.552596546728073,2.15745330880105,0.823085628064881
Gene61,0.669569856850588,1,0.669569856850588,0.751214235815581,0.522546617619444,0.523664653737924,0.775179177668804
Gene62,0.463285710573465,1,0.463285710573465,1.90401044798526,2.14880086228986,-0.174490393565108,0.536778574122972
Gene63,0.408696485053713,1,0.408696485053713,1.81525374100043,1.36352075406386,0.41283456647939,0.644285175405507
Gene64,0.176214635053856,1,0.176214635053856,1.41701239110902,1.41775941731001,-0.000760365273371644,0.857412297246322
Gene65,0.133462302118315,1,0.133462302118315,0.495820271365212,0.86915422131491,-0.809794932721268,0.942663145982648
Gene66,0.195302949287375,1,0.195302949287375,1.87605707968777,1.77465701086925,0.0801635020815565,0.794417201056205
Gene67,0.0246069554688816,1,0.0246069554688816,0.551348357716731,0.571285522463058,-0.0512478265398643,0.989437947944172
Gene68,0.228523168895069,1,0.228523168895069,1.89081821302268,1.33780521095852,0.49914259651048,0.80761976612599
Gene69,0.415669437189927,1,0.415669437189927,0.452572886919189,0.778025852608416,-0.781667937434701,0.848736325914749
Gene70,0.138855712502106,1,0.138855712502106,0.592123790450626,1.7396367224958,-1.5548153436188,0.912108638249717
Gene71,0.214386076747299,1,0.214386076747299,0.526890071500791,1.45823426228355,-1.46864860469354,0.863070539419087
Gene72,0.0954606565016946,1,0.0954606565016946,1.80745904896444,1.71787334511635,0.0733392870730279,0.889098453413806
Gene73,0.179377397687141,1,0.179377397687141,1.83312069104046,1.39553510933441,0.393483354106613,0.821576763485477
Gene74,0.357789484368811,1,0.357789484368811,1.58297124424012,0.480723165491339,1.71935681610385,0.783477932855526
Gene75,0.481984036748898,1,0.481984036748898,0.682083982331607,0.447341038432665,0.60857426836937,0.845718596755941
Gene76,0.180133488941168,1,0.180133488941168,0.781118951745934,2.13875387194697,-1.4531562972735,0.863447755563938
Gene77,0.0474818698693864,1,0.0474818698693864,0.698243233344999,0.599453643700914,0.220081494432369,0.97359486986043
Gene78,0.029749017955468,1,0.029749017955468,1.48623678796419,1.31955438153508,0.171613176757514,0.967559411542814
Gene79,0.119092295241735,1,0.119092295241735,0.689956234404839,0.537353721603001,0.360632773360467,0.944549226706903
Gene80,0.156438730738319,47.3844458145774,8.63463956646255,0.478143409617022,1.21144982520531,-1.34121935777506,0.0709166352319879
Gene81,0.165154761004608,1,0.165154761004608,1.8992443933058,0.489631682729717,1.95565674329768,0.875895888344021
Gene82,0.0493765458169407,1,0.0493765458169407,2.17502182556693,1.56991758925853,0.470341049221265,0.93587325537533
Gene83,0.255444542492545,1,0.255444542492545,1.5454162613652,0.643179869960103,1.2647013243219,0.832893247831007
Gene84,0.991442665684838,69.4754322738059,12.6601737362504,0.751230763007958,2.120841666531,-1.49730887122281,0.015843078083742
Gene85,0.709414187049235,1,0.709414187049235,1.79443269562126,1.96971954739343,-0.134462417969852,0.42625424368163
Gene86,0.101942643310518,1,0.101942643310518,1.97435560519932,0.506286720170451,1.96335531176441,0.915880799698227
Gene87,0.0561890175564793,1,0.0561890175564793,2.11117968597055,1.42732485113096,0.564735652570741,0.924933987174651
Gene88,0.402604627055579,1,0.402604627055579,2.24710658081909,2.03501274753208,0.143030721810062,0.587325537533006
Gene89,1.25899596875198,1,1.25899596875198,0.651602170297616,0.627057612609503,0.0553934084545085,0.611844586948321
Gene90,0.693317460230151,1,0.693317460230151,0.834058152465851,0.672147296637838,0.311370550481467,0.696718219539796
Gene91,0.0716813308965393,1,0.0716813308965393,1.55633301542787,0.611251572431665,1.34831261668127,0.947944172010562
Gene92,0.287418125316941,1,0.287418125316941,1.64555576475383,0.722423169293831,1.18765884921515,0.777065258393059
Gene93,0.131266639353375,1,0.131266639353375,1.76983454615036,1.99701749984404,-0.174232479599839,0.855903432666918
Gene94,0.69084696904079,75.5683922304803,13.7704645123554,0.616912311786732,0.460456222252174,0.422001439573969,0.025650697849868
Gene95,0.864740028506116,1,0.864740028506116,1.6822276469718,1.70361726557809,-0.0182283052005918,0.423236514522822
Gene96,0.180983554628317,1,0.180983554628317,1.1447370230604,1.62974771733949,-0.50963244411113,0.845718596755941
Gene97,0.230732601028037,1,0.230732601028037,0.995876909426919,1.70812633388217,-0.778375340307758,0.800452659373821
Gene98,0.0239005529982237,1,0.0239005529982237,0.803754945527076,1.2553393668371,-0.643249818709727,0.981516408902301
Gene99,0.077273619272068,1,0.077273619272068,0.491975824224362,1.76254677076569,-1.84100221309199,0.941531497548095
Gene100,0.0372007331302285,1,0.0372007331302285,0.889113362656236,2.05398243595534,-1.20798456426108,0.953979630328178
Gene101,0.317420410388699,1,0.317420410388699,2.26238832871006,2.08148071939167,0.120236387694152,0.661637118068653
Gene102,0.156681752723999,1,0.156681752723999,1.72141623884149,0.574897062998779,1.58222041802707,0.877027536778574
Gene103,0.197835702641776,1,0.197835702641776,1.93713220834736,0.775377686466792,1.32095129709526,0.831007167106752
Gene104,0.583472020791172,1,0.583472020791172,1.68362151034186,1.27624342915414,0.399664313832026,0.594492644285175
Gene105,0.195065925114897,1,0.195065925114897,1.88415943138493,0.387682045752539,2.28097521826688,0.868351565447001
Gene106,0.111106533536909,1,0.111106533536909,1.51872604534521,0.47565605333378,1.67487100993109,0.915503583553376
Gene107,0.079668091242214,1,0.079668091242214,2.19871360781767,1.64221222477734,0.421019118883785,0.893247831007167
Gene108,0.1118865345711,1,0.1118865345711,1.39932648574854,1.24954111455648,0.163334233872321,0.901546586193889
Gene109,0.38991290491162,1,0.38991290491162,0.708710600437772,0.517437385428162,0.453812333989442,0.854771784232365
Gene110,0.229223763586965,5.94080261046376,1.08256387502317,0.58518188638228,1.83918142077727,-1.65210677893418,0.490003772161449
Gene111,1.09648939391057,1,1.09648939391057,0.722504175475093,0.525231454413738,0.460052608058834,0.662768766503206
Gene112,0.313114587865106,1,0.313114587865106,1.93791411303919,1.42576343263351,0.442770008038433,0.711806865333836
Gene113,0.169370248463122,1,0.169370248463122,2.03397176225858,1.21582105698398,0.742368739958658,0.823840060354583
Gene114,0.127920785100793,1,0.127920785100793,1.38781527147992,0.418532604315885,1.72940362690295,0.921916258015843
Gene115,0.034218549762965,1,0.034218549762965,0.525692314352561,0.490477854194966,0.100030644704689,0.984156921916258
Gene116,0.0795797761583222,1,0.0795797761583222,1.65305219023174,1.43962910296608,0.199435101560517,0.914371935118823
Gene117,0.657619007203387,1,0.657619007203387,1.77994875389201,1.57855886062353,0.173227649232366,0.510373443983403
Gene118,0.382199629592493,1,0.382199629592493,0.482453265695067,2.07080679434612,-2.10173185360926,0.757450018860807
Gene119,0.037972273428397,1,0.037972273428397,0.690441879792229,1.95686909369677,-1.50295536784424,0.972840437570728
Gene120,0.247358583681525,1,0.247358583681525,1.86901753874434,0.640720436179825,1.54451319529604,0.815918521312712
Gene121,0.0691512054792368,1,0.0691512054792368,0.712411082803076,1.77411352926356,-1.31631646831226,0.935496039230479
Gene122,0.0545793633465291,1,0.0545793633465291,1.59741520387443,0.589127967140553,1.4390864026423,0.966427763108261
Gene123,0.0128737207926453,1,0.0128737207926453,0.76598669063211,1.65053574293372,-1.10754315097201,0.986797434930215
Gene124,0.850202727217911,22.0659072074708,4.02096409841103,0.61047658858806,0.677305529106925,-0.149870803301215,0.242549981139193
Gene125,0.138133190347369,1,0.138133190347369,0.808864254216898,1.73163487799037,-1.09816525311483,0.900414937759336
Gene126,0.165723554804816,1,0.165723554804816,0.573540277999017,1.53983725753758,-1.42481117226953,0.895511127876273
Gene127,0.690365038783991,1,0.690365038783991,1.36220558025353,2.16557624682836,-0.66880652124068,0.46020369671822
Gene128,0.137800091900864,1,0.137800091900864,0.619882483557352,1.84390258323337,-1.57269579509367,0.895888344021124
Gene129,0.14219354753354,1,0.14219354753354,0.572023316318029,0.453969310677616,0.333479182626,0.952093549603923
Gene130,0.0664106845673069,1,0.0664106845673069,0.653323976764799,1.72760033843623,-1.40289901204689,0.952847981893625
Gene131,0.261256769711924,1,0.261256769711924,1.28096913246913,1.25103768364188,0.0341104645707089,0.793662768766503
Gene132,0.183308264477082,14.149304978024,2.57835976555002,0.601078728856533,1.83733920971116,-1.61199212993562,0.210486608826858
Gene133,1.36048011354857,1,1.36048011354857,0.71545201313875,1.93892430328278,-1.43832957016296,0.4149377593361
Gene134,0.00470823744846966,1,0.00470823744846966,0.60611379846064,1.36203337489407,-1.16810146353666,0.998491135420596
Gene135,1.06471129893818,1,1.06471129893818,0.62971909207397,0.642062232780029,-0.0280047311432231,0.633723123349679
Gene136,0.235414656000768,1,0.235414656000768,1.94543478064902,0.561939493868112,1.79160591223349,0.840437570728027
Gene137,0.00584075683202922,1,0.00584075683202922,1.62785539401917,1.59402375086633,0.0302994219519416,0.994341757827235
Gene138,0.321093173711374,1,0.321093173711374,2.54680447002844,1.77865082085932,0.517904888440537,0.614485099962278
Gene139,0.00891080584758132,1,0.00891080584758132,0.582005286951866,0.679781935413881,-0.224039765407471,0.996982270841192
Gene140,0.192154024383344,1,0.192154024383344,1.38639801579777,1.99255656459811,-0.523279185115098,0.78875895888344
Gene141,0.129203966489698,1,0.129203966489698,0.422415650676836,0.743028185035264,-0.814753648919503,0.949453036589966
Gene142,0.397704025416763,1,0.397704025416763,2.44893385747996,1.07617913941742,1.18623556203574,0.613730667672576
Gene143,0.0116592665226454,1,0.0116592665226454,0.722251034167837,1.33426181658337,-0.885469518627873,0.993210109392682
Gene144,0.385613315514398,1,0.385613315514398,0.603451598133712,1.84981195208338,-1.61606865238896,0.756318370426254
Gene145,0.126247620557557,1,0.126247620557557,1.85320817820374,0.454803870145566,2.0267085181248,0.915503583553376
Gene146,0.0630643908993519,1,0.0630643908993519,0.556848884414627,0.963852479684939,-0.791526487395296,0.973972086005281
Gene147,0.0477537979810504,1,0.0477537979810504,1.6473458712529,1.29253554242578,0.349939537682863,0.946812523576009
Gene148,0.410196962061196,33.1386267794134,6.03869250866558,2.01237811064015,1.70349857854564,0.240400658505692,0.030554507732931
Gene149,0.116540585262695,1,0.116540585262695,1.35462241914285,0.494199217853812,1.45472614532711,0.93210109392682
Gene150,0.206674386944902,1,0.206674386944902,0.475076691894587,0.585287324135443,-0.300984606521296,0.921916258015843
Gene151,0.290800938218633,1,0.290800938218633,1.50948511077219,2.12877499976581,-0.49596694613266,0.729158807996982
Gene152,0.0483971093062349,1,0.0483971093062349,0.621929551096451,1.79416826121825,-1.52849212202603,0.963787250094304
Gene153,1.43028568262493,1,1.43028568262493,0.404369627047008,1.72343980450573,-2.09154436689022,0.490003772161449
Gene154,0.419992352737341,1,0.419992352737341,1.64539269268328,0.511422087398815,1.68584556707634,0.795926065635609
Gene155,0.512460214619649,1,0.512460214619649,1.79450667793896,0.702842759177452,1.35231342284859,0.672576386269332
Gene156,0.0408172783323735,1,0.0408172783323735,1.95840351850836,1.16315693877088,0.751632289770839,0.9622783855149
Gene157,0.212084256814297,1,0.212084256814297,0.590861099304075,0.797290052721882,-0.432285650731418,0.898528857035081
Gene158,0.283208432518521,1,0.283208432518521,0.601789859514635,1.69685821399507,-1.49553431947196,0.8113919275745
Gene159,0.0940868447605681,1,0.0940868447605681,0.430258135785233,0.630577641729464,-0.551471545008236,0.965673330818559
Gene160,0.0507255313379265,1,0.0507255313379265,0.958530612278528,0.442565776381148,1.11493261568785,0.978121463598642
Gene161,0.0644803879639249,1,0.0644803879639249,1.41765544939308,1.74318680114979,-0.298220239097625,0.932478310071671
Gene162,0.00311446547573263,1,0.00311446547573263,1.33468512249517,1.44656489036713,-0.116131618527189,0.997736703130894
Gene163,0.00683675029877849,1,0.00683675029877849,1.33596555924341,2.39666818218035,-0.843147366136678,0.993210109392682
Gene164,0.315090385095354,1,0.315090385095354,1.38523700509924,2.0955353733513,-0.597186041667358,0.692568841946435
Gene165,0.114562239136133,1,0.114562239136133,1.63362642667802,1.3976424863254,0.225082739663872,0.88306299509619
Gene166,0.126144142611661,1,0.126144142611661,0.728820214904223,0.585816540476876,0.315114046814988,0.949453036589966
Gene167,0.670250660175091,1,0.670250660175091,0.571022718445703,0.68546889025378,-0.26354304619429,0.774801961523953
Gene168,0.398791436266354,1,0.398791436266354,1.64420531486795,1.53846045172001,0.0959031045348323,0.691814409656733
Gene169,0.0334586253106791,1,0.0334586253106791,0.58624795428872,1.58822611992977,-1.4378334389238,0.973217653715579
Gene170,0.219113604368385,1,0.219113604368385,0.409588184162565,0.392532398571058,0.0613623618428605,0.936627687665032
Gene171,0.54721910481588,1,0.54721910481588,1.13274969945373,2.10656715325803,-0.895064798872309,0.554507732930969
Gene172,0.0278708899835143,1,0.0278708899835143,1.73370552394928,0.61259084041609,1.50086317174492,0.975480950584685
Gene173,0.0520502011574617,1,0.0520502011574617,1.5463647530088,1.41718481701692,0.125852744670712,0.942285929837797
Gene174,0.0906365556446169,1,0.0906365556446169,0.565091085891505,0.576773094267584,-0.0295204348836485,0.970954356846473
Gene175,0.607212634955265,1,0.607212634955265,0.569118493798194,1.64120288141892,-1.52795262578663,0.671067521689928
Gene176,0.0750663190831342,1,0.0750663190831342,1.7396706067766,0.563921657049818,1.62524751383663,0.946435307431158
Gene177,0.0876838020894663,1,0.0876838020894663,1.4137369491386,1.35539985628376,0.0607951824971488,0.926065635609204
Gene178,0.136786726968168,30.689703639181,5.59243702802489,1.17294378537713,0.573449740391084,1.03239491939654,0.100339494530366
Gene179,0.0764910530838735,1,0.0764910530838735,1.80406360853981,0.691321575894376,1.38382134927694,0.938513768389287
Gene180,0.0883248638131714,1,0.0883248638131714,1.67351069643704,1.44770725768546,0.209107869082716,0.908336476801207
Gene181,0.0806357897394004,1,0.0806357897394004,1.68563070873678,0.649358090765013,1.37620232050393,0.929083364768012
Gene182,0.312448593788621,1,0.312448593788621,1.84041145709498,1.93716846337065,-0.0739210787438056,0.721237268955111
Gene183,0.440962487678951,1,0.440962487678951,1.9916972642925,0.351487621647071,2.50245258821398,0.749151263674085
Gene184,0.3477694174855,1,0.3477694174855,1.23355862150337,0.432544509569165,1.51190577612181,0.833270463975858
Gene185,0.390448951411095,1,0.390448951411095,1.24072941656005,2.44705500715108,-0.97985801118025,0.627310448887212
Gene186,0.104557781241331,1,0.104557781241331,1.98333061232145,0.615424945957662,1.68827035948173,0.918144096567333
Gene187,0.136676537206751,1,0.136676537206751,2.41760316146131,1.22305644252839,0.983086468228846,0.858921161825726
Gene188,0.500245443414764,1,0.500245443414764,0.730213561577545,0.825171498109339,-0.176375527726361,0.772161448509996
Gene189,0.626921429187217,1,0.626921429187217,0.570340116986302,0.408226278272185,0.482453459301929,0.812523576009053
Gene190,0.486137675590243,1,0.486137675590243,1.8482442924493,1.86797692382676,-0.0153211745640611,0.559411542814033
Gene191,0.280073902336515,1,0.280073902336515,0.67116665369316,0.906425780639139,-0.433517856434132,0.870237646171256
Gene192,0.341859741287248,1,0.341859741287248,0.60637708641047,1.62008330151143,-1.41778085203318,0.767634854771784
Gene193,0.0947681166281835,1,0.0947681166281835,2.10514666941723,0.562567994337257,1.9038213698147,0.925311203319502
Gene194,0.180620115139807,51.7711853180982,9.43401399901552,0.281274744303452,0.612013988669982,-1.12158460997089,0.140701622029423
Gene195,0.0742602624802986,1,0.0742602624802986,0.761200053887146,0.50073552863978,0.604226841287979,0.956997359486986
Gene196,0.0551311206822217,1,0.0551311206822217,2.19787488122664,0.590147692537758,1.89696130113936,0.941908713692946
Gene197,0.108702096379135,1,0.108702096379135,1.94149932880986,1.71750947070385,0.176853154111202,0.886080724254998
Gene198,0.175536611308791,1,0.175536611308791,0.712588146527881,0.498045772337292,0.51679014765908,0.916258015843078
Gene199,0.0986292377855785,1,0.0986292377855785,0.527129776799515,1.62063054951766,-1.62032514606048,0.940399849113542
Gene200,0.19640132642288,1,0.19640132642288,1.92189011133372,0.842208362741864,1.19027674293916,0.797057714070162
Gene201,0.132266343536728,1,0.132266343536728,0.776516181671648,0.909340635023819,-0.227804833945674,0.927574500188608
Gene202,0.136277254882534,1,0.136277254882534,0.798790028165406,1.65504224411008,-1.05097981368652,0.900037721614485
Gene203,0.238335265046753,1,0.238335265046753,1.27980433131218,0.620235969268501,1.04503415458684,0.872500943040362
Gene204,0.334083406380755,1,0.334083406380755,0.591574194282946,1.9294787924767,-1.70558016132571,0.763485477178423
Gene205,0.0624269365491588,1,0.0624269365491588,1.64510122936287,0.602574430197405,1.44896500158755,0.947566955865711
Gene206,0.249681397023892,1,0.249681397023892,2.47983575506123,1.32001933948788,0.909685504395093,0.736325914749151
Gene207,0.0519833733706591,1,0.0519833733706591,0.522540738012443,0.521462290794027,0.00298058715223704,0.98113919275745
Gene208,0.212138613281031,1,0.212138613281031,1.61929821996677,1.77291926788451,-0.130758137050051,0.790267823462844
Gene209,0.321982499026053,1,0.321982499026053,0.689429730294803,0.463468645435692,0.572931772420956,0.883817427385892
Gene210,0.425556296613936,1,0.425556296613936,1.77387324234398,1.05243365369432,0.753173633594094,0.701244813278008
Gene211,0.0833986833915558,1,0.0833986833915558,1.59776725622527,0.517077361316822,1.62760522163997,0.938890984534138
Gene212,0.0122526311972334,1,0.0122526311972334,1.46828074700345,1.90348186014993,-0.374512971964182,0.981893625047152
Gene213,0.358787362278601,1,0.358787362278601,0.59176019432046,0.663435918473119,-0.164944467217827,0.862693323274236
Gene214,0.313935572052617,1,0.313935572052617,1.66705550349854,0.583226468484372,1.51517403880257,0.78875895888344
Gene215,0.563978641474984,1,0.563978641474984,1.69446396221109,1.84945298477039,-0.126269671984692,0.567710298000755
Gene216,0.216573390038804,1,0.216573390038804,1.18386479356966,1.49857919156072,-0.340091000713481,0.824217276499434
Gene217,0.628505986913622,1,0.628505986913622,1.41554181380856,1.71897787244759,-0.280196608072301,0.526216522067144
Gene218,0.116730948475429,1,0.116730948475429,1.93671983270048,1.69866712640608,0.189212100386898,0.84534138061109
Gene219,0.112283698093276,1,0.112283698093276,1.50329357182068,0.494204404074375,1.60494700222711,0.917389664277631
Gene220,0.00303492669069083,1,0.00303492669069083,1.32609722155178,1.98279667427604,-0.580350194968237,0.99622783855149
Gene221,0.0881517631994298,1,0.0881517631994298,2.86314370021062,0.43125103497652,2.73100025625268,0.898528857035081
Gene222,0.149194453434988,1,0.149194453434988,1.91073905865213,1.92528360313625,-0.0109402079196554,0.838174273858921
Gene223,0.783306911664119,1,0.783306911664119,0.635010427347773,0.684080600470988,-0.107386035658542,0.712184081478687
Gene224,0.273557760392041,1,0.273557760392041,0.624343282489488,1.4980170939313,-1.26264269758301,0.838928706148623
Gene225,0.165763090068232,49.2142955549159,8.96808428016534,1.3741778070851,1.99286093789644,-0.536272353361171,0.00641267446246699
Gene226,0.4024549168415,1,0.4024549168415,0.571130581060587,1.44983252337947,-1.34399371716489,0.760467748019615
Gene227,0.421837066748204,1,0.421837066748204,0.62806634057671,0.797827698262294,-0.345160256193574,0.816672953602414
Gene228,0.0622543976011027,1,0.0622543976011027,0.738013607821681,1.18945602523163,-0.688582612917386,0.963032817804602
Gene229,0.201524709001398,1,0.201524709001398,0.597442294015409,1.55379541989752,-1.37892528679651,0.865333836288193
Gene230,0.147676121051904,1,0.147676121051904,0.612498646085043,0.630071638352869,-0.0408092154774787,0.934364390795926
Gene231,0.58574274621507,15.9200468658216,2.9010335396868,0.670808571577581,1.6093527001484,-1.26250750788799,0.230479064503961
Gene232,0.428013244682051,1,0.428013244682051,0.630802638265027,1.32618039409491,-1.07201643266176,0.75103734439834
Gene233,0.109024001099205,1,0.109024001099205,0.735562979412933,0.793850851578327,-0.110019108466136,0.937759336099585
Gene234,0.293295464704819,1,0.293295464704819,1.93771507668189,1.42344190785263,0.44497283481446,0.699358732553753
Gene235,0.258264700932995,1,0.258264700932995,1.43411347893403,1.54275683888794,-0.105351503387202,0.792908336476801
Gene236,0.0531898244264509,1,0.0531898244264509,0.521431686522796,0.757686761313739,-0.539123284935963,0.978121463598642
Gene237,0.270825955305432,1,0.270825955305432,1.1344204826302,2.14635185299165,-0.919931110875383,0.729913240286684
Gene238,0.339106630617704,1,0.339106630617704,1.88629442820854,0.464269936629462,2.02251911253189,0.789136175028291
Gene239,0.195043655268397,1,0.195043655268397,2.16716233544042,1.83643329346632,0.238900732690084,0.763485477178423
Gene240,0.259473419140944,26.5706547926174,4.84184257587266,0.612804512335687,0.593716695838707,0.0456522369305782,0.194643530743116
Gene241,0.187607002329846,1,0.187607002329846,1.45448028846823,0.649783464218693,1.16247280941581,0.874009807619766
Gene242,0.0496651291655263,1,0.0496651291655263,1.41153961919688,0.633890073011345,1.15496504296097,0.963787250094304
Gene243,0.107408282776346,1,0.107408282776346,1.98648499225716,0.562602359415469,1.82003038593107,0.911354205960015
Gene244,0.198687137391924,1,0.198687137391924,1.74286445378169,2.06010106771256,-0.241254744759133,0.775556393813655
Gene245,0.276343628377825,1,0.276343628377825,0.683676267153552,0.70134123051886,-0.0368031987122881,0.870237646171256
